#Daten für Aufgabe e
#v    U_BR
20 1450e-3
40 1350e-3
60 1200e-3
80 1030e-3
100 860e-3
110 780e-3
120 700e-3
130 620e-3
140 550e-3
150 475e-3
160 410e-3
170 350e-3
180 295e-3
190 240e-3
200 190e-3
210 140e-3
220 98e-3
230 53e-3
240 15e-3
250 47e-3
260 87e-3
270 125e-3
280 155e-3
290 190e-3
300 220e-3
400 508e-3
500 708e-3
1000 1180e-3
2000 1300e-3
5000 1430e-3
10000 1440e-3
30000 1440e-3
